Table;SQL-column;Excel-column;Type;Area;Db number;Offset;Size
KUVA_RESEPTI1;AC1_KUVA_08ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;780;
KUVA_RESEPTI1;AC1_KUVA_08NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;784;
KUVA_RESEPTI1;AC1_KUVA_08MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;788;
KUVA_RESEPTI1;AC1_KUVA_08RES1_VAL0;Varalla;REAL;S7AreaDB;620;792;
KUVA_RESEPTI1;AC1_KUVA_08RES2_VAL0;Varalla;REAL;S7AreaDB;620;796;
KUVA_RESEPTI1;AC1_KUVA_09PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;800;
KUVA_RESEPTI1;AC1_KUVA_09KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;804;
KUVA_RESEPTI1;AC1_KUVA_09VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;808;
KUVA_RESEPTI1;AC1_KUVA_09PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;812;
KUVA_RESEPTI1;AC1_KUVA_09HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;816;
KUVA_RESEPTI1;AC1_KUVA_09OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;820;
KUVA_RESEPTI1;AC1_KUVA_09VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;824;
KUVA_RESEPTI1;AC1_KUVA_09VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;828;
KUVA_RESEPTI1;AC1_KUVA_09JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;832;
KUVA_RESEPTI1;AC1_KUVA_09JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;836;
KUVA_RESEPTI1;AC1_KUVA_09ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;840;
KUVA_RESEPTI1;AC1_KUVA_09ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;844;
KUVA_RESEPTI1;AC1_KUVA_09ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;848;
KUVA_RESEPTI1;AC1_KUVA_09ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;852;
KUVA_RESEPTI1;AC1_KUVA_09ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;856;
KUVA_RESEPTI1;AC1_KUVA_09ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;860;
KUVA_RESEPTI1;AC1_KUVA_09NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;864;
KUVA_RESEPTI1;AC1_KUVA_09MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;868;
KUVA_RESEPTI1;AC1_KUVA_09RES1_VAL0;Varalla;REAL;S7AreaDB;620;872;
KUVA_RESEPTI1;AC1_KUVA_09RES2_VAL0;Varalla;REAL;S7AreaDB;620;876;
KUVA_RESEPTI1;AC1_KUVA_10PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;880;
KUVA_RESEPTI1;AC1_KUVA_10KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;884;
KUVA_RESEPTI1;AC1_KUVA_10VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;888;
KUVA_RESEPTI1;AC1_KUVA_10PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;892;
KUVA_RESEPTI1;AC1_KUVA_10HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;896;
KUVA_RESEPTI1;AC1_KUVA_10OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;900;
KUVA_RESEPTI1;AC1_KUVA_10VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;904;
KUVA_RESEPTI1;AC1_KUVA_10VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;908;
KUVA_RESEPTI1;AC1_KUVA_10JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;912;
KUVA_RESEPTI1;AC1_KUVA_10JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;916;
KUVA_RESEPTI1;AC1_KUVA_10ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;920;
KUVA_RESEPTI1;AC1_KUVA_10ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;924;
KUVA_RESEPTI1;AC1_KUVA_10ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;928;
KUVA_RESEPTI1;AC1_KUVA_10ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;932;
KUVA_RESEPTI1;AC1_KUVA_10ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;936;
KUVA_RESEPTI1;AC1_KUVA_10ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;940;
KUVA_RESEPTI1;AC1_KUVA_10NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;944;
KUVA_RESEPTI1;AC1_KUVA_10MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;948;
KUVA_RESEPTI1;AC1_KUVA_10RES1_VAL0;Varalla;REAL;S7AreaDB;620;952;
KUVA_RESEPTI1;AC1_KUVA_10RES2_VAL0;Varalla;REAL;S7AreaDB;620;956;
KUVA_RESEPTI2;AC1_KUVA_TYNO_VAL0;Työnro;INTEGER;S7AreaDB;602;0;
KUVA_RESEPTI2;AC1_KUVA_11PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;960;
KUVA_RESEPTI2;AC1_KUVA_11KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;964;
KUVA_RESEPTI2;AC1_KUVA_11VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;968;
KUVA_RESEPTI2;AC1_KUVA_11PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;972;
KUVA_RESEPTI2;AC1_KUVA_11HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;976;
KUVA_RESEPTI2;AC1_KUVA_11OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;980;
KUVA_RESEPTI2;AC1_KUVA_11VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;984;
KUVA_RESEPTI2;AC1_KUVA_11VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;988;
KUVA_RESEPTI2;AC1_KUVA_11JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;992;
KUVA_RESEPTI2;AC1_KUVA_11JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;996;
KUVA_RESEPTI2;AC1_KUVA_11ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1000;
KUVA_RESEPTI2;AC1_KUVA_11ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1004;
KUVA_RESEPTI2;AC1_KUVA_11ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1008;
KUVA_RESEPTI2;AC1_KUVA_11ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1012;
KUVA_RESEPTI2;AC1_KUVA_11ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1016;
KUVA_RESEPTI2;AC1_KUVA_11ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1020;
KUVA_RESEPTI2;AC1_KUVA_11NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1024;
KUVA_RESEPTI2;AC1_KUVA_11MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1028;
KUVA_RESEPTI2;AC1_KUVA_11RES1_VAL0;Varalla;REAL;S7AreaDB;620;1032;
KUVA_RESEPTI2;AC1_KUVA_11RES2_VAL0;Varalla;REAL;S7AreaDB;620;1036;
KUVA_RESEPTI2;AC1_KUVA_12PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1040;
KUVA_RESEPTI2;AC1_KUVA_12KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1044;
KUVA_RESEPTI2;AC1_KUVA_12VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1048;
KUVA_RESEPTI2;AC1_KUVA_12PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1052;
KUVA_RESEPTI2;AC1_KUVA_12HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1056;
KUVA_RESEPTI2;AC1_KUVA_12OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1060;
KUVA_RESEPTI2;AC1_KUVA_12VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1064;
KUVA_RESEPTI2;AC1_KUVA_12VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1068;
KUVA_RESEPTI2;AC1_KUVA_12JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1072;
KUVA_RESEPTI2;AC1_KUVA_12JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1076;
KUVA_RESEPTI2;AC1_KUVA_12ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1080;
KUVA_RESEPTI2;AC1_KUVA_12ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1084;
KUVA_RESEPTI2;AC1_KUVA_12ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1088;
KUVA_RESEPTI2;AC1_KUVA_12ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1092;
KUVA_RESEPTI2;AC1_KUVA_12ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1096;
KUVA_RESEPTI2;AC1_KUVA_12ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1100;
KUVA_RESEPTI2;AC1_KUVA_12NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1104;
KUVA_RESEPTI2;AC1_KUVA_12MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1108;
KUVA_RESEPTI2;AC1_KUVA_12RES1_VAL0;Varalla;REAL;S7AreaDB;620;1112;
KUVA_RESEPTI2;AC1_KUVA_12RES2_VAL0;Varalla;REAL;S7AreaDB;620;1116;
KUVA_RESEPTI2;AC1_KUVA_13PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1120;
KUVA_RESEPTI2;AC1_KUVA_13KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1124;
KUVA_RESEPTI2;AC1_KUVA_13VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1128;
KUVA_RESEPTI2;AC1_KUVA_13PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1132;
KUVA_RESEPTI2;AC1_KUVA_13HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1136;
KUVA_RESEPTI2;AC1_KUVA_13OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1140;
KUVA_RESEPTI2;AC1_KUVA_13VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1144;
KUVA_RESEPTI2;AC1_KUVA_13VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1148;
KUVA_RESEPTI2;AC1_KUVA_13JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1152;
KUVA_RESEPTI2;AC1_KUVA_13JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1156;
KUVA_RESEPTI2;AC1_KUVA_13ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1160;
KUVA_RESEPTI2;AC1_KUVA_13ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1164;
KUVA_RESEPTI2;AC1_KUVA_13ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1168;
KUVA_RESEPTI2;AC1_KUVA_13ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1172;
KUVA_RESEPTI2;AC1_KUVA_13ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1176;
KUVA_RESEPTI2;AC1_KUVA_13ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1180;
KUVA_RESEPTI2;AC1_KUVA_13NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1184;
KUVA_RESEPTI2;AC1_KUVA_13MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1188;
KUVA_RESEPTI2;AC1_KUVA_13RES1_VAL0;Varalla;REAL;S7AreaDB;620;1192;
KUVA_RESEPTI2;AC1_KUVA_13RES2_VAL0;Varalla;REAL;S7AreaDB;620;1196;
KUVA_RESEPTI2;AC1_KUVA_14PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1200;
KUVA_RESEPTI2;AC1_KUVA_14KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1204;
KUVA_RESEPTI2;AC1_KUVA_14VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1208;
KUVA_RESEPTI2;AC1_KUVA_14PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1212;
KUVA_RESEPTI2;AC1_KUVA_14HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1216;
KUVA_RESEPTI2;AC1_KUVA_14OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1220;
KUVA_RESEPTI2;AC1_KUVA_14VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1224;
KUVA_RESEPTI2;AC1_KUVA_14VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1228;
KUVA_RESEPTI2;AC1_KUVA_14JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1232;
KUVA_RESEPTI2;AC1_KUVA_14JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1236;
KUVA_RESEPTI2;AC1_KUVA_14ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1240;
KUVA_RESEPTI2;AC1_KUVA_14ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1244;
KUVA_RESEPTI2;AC1_KUVA_14ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1248;
KUVA_RESEPTI2;AC1_KUVA_14ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1252;
KUVA_RESEPTI2;AC1_KUVA_14ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1256;
KUVA_RESEPTI2;AC1_KUVA_14ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1260;
KUVA_RESEPTI2;AC1_KUVA_14NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1264;
KUVA_RESEPTI2;AC1_KUVA_14MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1268;
KUVA_RESEPTI2;AC1_KUVA_14RES1_VAL0;Varalla;REAL;S7AreaDB;620;1272;
KUVA_RESEPTI2;AC1_KUVA_14RES2_VAL0;Varalla;REAL;S7AreaDB;620;1276;
KUVA_RESEPTI2;AC1_KUVA_15PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1280;
KUVA_RESEPTI2;AC1_KUVA_15KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1284;
KUVA_RESEPTI2;AC1_KUVA_15VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1288;
KUVA_RESEPTI2;AC1_KUVA_15PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1292;
KUVA_RESEPTI2;AC1_KUVA_15HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1296;
KUVA_RESEPTI2;AC1_KUVA_15OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1300;
KUVA_RESEPTI2;AC1_KUVA_15VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1304;
KUVA_RESEPTI2;AC1_KUVA_15VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1308;
KUVA_RESEPTI2;AC1_KUVA_15JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1312;
KUVA_RESEPTI2;AC1_KUVA_15JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1316;
KUVA_RESEPTI2;AC1_KUVA_15ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1320;
KUVA_RESEPTI2;AC1_KUVA_15ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1324;
KUVA_RESEPTI2;AC1_KUVA_15ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1328;
KUVA_RESEPTI2;AC1_KUVA_15ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1332;
KUVA_RESEPTI2;AC1_KUVA_15ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1336;
KUVA_RESEPTI2;AC1_KUVA_15ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1340;
KUVA_RESEPTI2;AC1_KUVA_15NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1344;
KUVA_RESEPTI2;AC1_KUVA_15MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1348;
KUVA_RESEPTI2;AC1_KUVA_15RES1_VAL0;Varalla;REAL;S7AreaDB;620;1352;
KUVA_RESEPTI2;AC1_KUVA_15RES2_VAL0;Varalla;REAL;S7AreaDB;620;1356;
KUVA_RESEPTI2;AC1_KUVA_16PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1360;
KUVA_RESEPTI2;AC1_KUVA_16KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1364;
KUVA_RESEPTI2;AC1_KUVA_16VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1368;
KUVA_RESEPTI2;AC1_KUVA_16PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1372;
KUVA_RESEPTI2;AC1_KUVA_16HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1376;
KUVA_RESEPTI2;AC1_KUVA_16OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1380;
KUVA_RESEPTI2;AC1_KUVA_16VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1384;
KUVA_RESEPTI2;AC1_KUVA_16VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1388;
KUVA_RESEPTI2;AC1_KUVA_16JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1392;
KUVA_RESEPTI2;AC1_KUVA_16JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1396;
KUVA_RESEPTI2;AC1_KUVA_16ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1400;
KUVA_RESEPTI2;AC1_KUVA_16ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1404;
KUVA_RESEPTI2;AC1_KUVA_16ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1408;
KUVA_RESEPTI2;AC1_KUVA_16ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1412;
KUVA_RESEPTI2;AC1_KUVA_16ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1416;
KUVA_RESEPTI2;AC1_KUVA_16ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1420;
KUVA_RESEPTI2;AC1_KUVA_16NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1424;
KUVA_RESEPTI2;AC1_KUVA_16MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1428;
KUVA_RESEPTI2;AC1_KUVA_16RES1_VAL0;Varalla;REAL;S7AreaDB;620;1432;
KUVA_RESEPTI2;AC1_KUVA_16RES2_VAL0;Varalla;REAL;S7AreaDB;620;1436;
KUVA_RESEPTI2;AC1_KUVA_17PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1440;
KUVA_RESEPTI2;AC1_KUVA_17KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1444;
KUVA_RESEPTI2;AC1_KUVA_17VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1448;
KUVA_RESEPTI2;AC1_KUVA_17PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1452;
KUVA_RESEPTI2;AC1_KUVA_17HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1456;
KUVA_RESEPTI2;AC1_KUVA_17OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1460;
KUVA_RESEPTI2;AC1_KUVA_17VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1464;
KUVA_RESEPTI2;AC1_KUVA_17VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1468;
KUVA_RESEPTI2;AC1_KUVA_17JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1472;
KUVA_RESEPTI2;AC1_KUVA_17JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1476;
KUVA_RESEPTI2;AC1_KUVA_17ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1480;
KUVA_RESEPTI2;AC1_KUVA_17ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1484;
KUVA_RESEPTI2;AC1_KUVA_17ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1488;
KUVA_RESEPTI2;AC1_KUVA_17ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1492;
KUVA_RESEPTI2;AC1_KUVA_17ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1496;
KUVA_RESEPTI2;AC1_KUVA_17ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1500;
KUVA_RESEPTI2;AC1_KUVA_17NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1504;
KUVA_RESEPTI2;AC1_KUVA_17MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1508;
KUVA_RESEPTI2;AC1_KUVA_17RES1_VAL0;Varalla;REAL;S7AreaDB;620;1512;
KUVA_RESEPTI2;AC1_KUVA_17RES2_VAL0;Varalla;REAL;S7AreaDB;620;1516;
KUVA_RESEPTI2;AC1_KUVA_18PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1520;
KUVA_RESEPTI2;AC1_KUVA_18KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1524;
KUVA_RESEPTI2;AC1_KUVA_18VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1528;
KUVA_RESEPTI2;AC1_KUVA_18PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1532;
KUVA_RESEPTI2;AC1_KUVA_18HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1536;
KUVA_RESEPTI2;AC1_KUVA_18OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1540;
KUVA_RESEPTI2;AC1_KUVA_18VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1544;
KUVA_RESEPTI2;AC1_KUVA_18VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1548;
KUVA_RESEPTI2;AC1_KUVA_18JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1552;
KUVA_RESEPTI2;AC1_KUVA_18JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1556;
KUVA_RESEPTI2;AC1_KUVA_18ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1560;
KUVA_RESEPTI2;AC1_KUVA_18ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1564;
KUVA_RESEPTI2;AC1_KUVA_18ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1568;
KUVA_RESEPTI2;AC1_KUVA_18ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1572;
KUVA_RESEPTI2;AC1_KUVA_18ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1576;
KUVA_RESEPTI2;AC1_KUVA_18ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1580;
KUVA_RESEPTI2;AC1_KUVA_18NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1584;
KUVA_RESEPTI2;AC1_KUVA_18MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1588;
KUVA_RESEPTI2;AC1_KUVA_18RES1_VAL0;Varalla;REAL;S7AreaDB;620;1592;
KUVA_RESEPTI2;AC1_KUVA_18RES2_VAL0;Varalla;REAL;S7AreaDB;620;1596;
KUVA_RESEPTI2;AC1_KUVA_19PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1600;
KUVA_RESEPTI2;AC1_KUVA_19KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1604;
KUVA_RESEPTI2;AC1_KUVA_19VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1608;
KUVA_RESEPTI2;AC1_KUVA_19PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1612;
KUVA_RESEPTI2;AC1_KUVA_19HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1616;
KUVA_RESEPTI2;AC1_KUVA_19OSKP_VAL0;Lopetuspaikka;REAL;S7AreaDB;620;1620;
KUVA_RESEPTI2;AC1_KUVA_19VSLP_VAL0;Vesi-ilma lähtöp;REAL;S7AreaDB;620;1624;
KUVA_RESEPTI2;AC1_KUVA_19VSTP_VAL0;Vesi-ilma tulop;REAL;S7AreaDB;620;1628;
KUVA_RESEPTI2;AC1_KUVA_19JVVE_VAL0;Jäähdytysv -vesi;REAL;S7AreaDB;620;1632;
KUVA_RESEPTI2;AC1_KUVA_19JVIL_VAL0;Jäähdytysv -ilma;REAL;S7AreaDB;620;1636;
KUVA_RESEPTI2;AC1_KUVA_19ULRU_VAL0;Rau uuni lämpö;REAL;S7AreaDB;620;1640;
KUVA_RESEPTI2;AC1_KUVA_19ALRU_VAL0;Rau aihio lämpö;REAL;S7AreaDB;620;1644;
KUVA_RESEPTI2;AC1_KUVA_19ULRK_VAL0;Kammio lämpö;REAL;S7AreaDB;620;1648;
KUVA_RESEPTI2;AC1_KUVA_19ALRK_VAL0;Kam aihio lämpö;REAL;S7AreaDB;620;1652;
KUVA_RESEPTI2;AC1_KUVA_19ULHU_VAL0;Huuva lämpö;REAL;S7AreaDB;620;1656;
KUVA_RESEPTI2;AC1_KUVA_19ALHU_VAL0;Huuv aihio lämpö;REAL;S7AreaDB;620;1660;
KUVA_RESEPTI2;AC1_KUVA_19NPIT_VAL0;Näytepituus (mm);REAL;S7AreaDB;620;1664;
KUVA_RESEPTI2;AC1_KUVA_19MITT_VAL0;Mitt.väli;REAL;S7AreaDB;620;1668;
KUVA_RESEPTI2;AC1_KUVA_19RES1_VAL0;Varalla;REAL;S7AreaDB;620;1672;
KUVA_RESEPTI2;AC1_KUVA_19RES2_VAL0;Varalla;REAL;S7AreaDB;620;1676;
KUVA_RESEPTI2;AC1_KUVA_20PINR_VAL0;Pistonumero;REAL;S7AreaDB;620;1680;
KUVA_RESEPTI2;AC1_KUVA_20KITA_VAL0;Kita (mm);REAL;S7AreaDB;620;1684;
KUVA_RESEPTI2;AC1_KUVA_20VNOP_VAL0;Nopeus (m/min);REAL;S7AreaDB;620;1688;
KUVA_RESEPTI2;AC1_KUVA_20PISA_VAL0;Pistojen väli (s);REAL;S7AreaDB;620;1692;
KUVA_RESEPTI2;AC1_KUVA_20HUUA_VAL0;Aika huuvassa (s);REAL;S7AreaDB;620;1696;
